{'weburl': 'http://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-10 18:27:18'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:05:17'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:05:33'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:05:38'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:05:38'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:06:14'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:06:17'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:06:32'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:06:33'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:06:38'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:06:39'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:07:15'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:07:18'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:07:33'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:07:33'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:07:38'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:07:39'}
{'weburl': 'https://www.google.com', 'web_id': 1, 'status': 'UP', 'date': '2023-01-11 11:07:46'}
